City,1,2,3,4,5,6,7,8,9,10,11,12
Varanasi,21.06666667,20.9,21.125,21.91666667,21.1875,21.18181818,19,21,21.11111111,21.36363636,22.42857143,22.17647059
Ranchi,34,34.5,32.625,35,36.71428571,34.42857143,35.16666667,35,32.72727273,35.27272727,36.2,34.57142857
Pune,58.40816327,54.96078431,54.8627451,43.51020408,35.54716981,33.44230769,34.94117647,32.21568627,40.07843137,46.94444444,54.92156863,58.3
Patna,24.27272727,57.75,28.0625,40.0625,26.39130435,29.95652174,34.95652174,29.39130435,25.25,33.57894737,26.5,36
Nagpur,46.55555556,28.72727273,29.01666667,30.56603774,30.5890411,27.98591549,29.09836066,28.45070423,29.72368421,34.59459459,40.81428571,36.71830986
Ludhiana,26.16129032,26.175,28.27659574,26.39393939,28.02083333,25.125,25.525,26.54054054,27.85714286,28.36111111,28.74358974,28.30555556
Kochi,13.45396825,14.43552632,10.76868687,11.75806452,9.315625,7.495061728,8.931884058,8.072972973,10.27012987,9.240449438,7.49047619,8.636263736
Kanpur,34.17913793,35.71358491,33.34269841,30.64516667,29.55233333,28.52095238,26.26464286,24.97377358,28.32706897,33.06921569,34.08407407,33.80983333
Jaipur,52.91304348,52.27777778,57.03773585,55.625,51.36538462,56.2745098,47.73584906,43.89473684,45.06122449,43.38461538,52.48484848,54.17857143
Indore,17.14090909,22.28461538,17.86666667,17.36875,21.2047619,19.1,20.27272727,20.12173913,17.815,19.71666667,21.17727273,20.51304348
Dehradun,28.16666667,25.66666667,27.85714286,27.66666667,30.13333333,29.76923077,27,27.5,26.77777778,29.11111111,29.63636364,28.8
Coimbatore,23.80952381,26.04166667,23.62962963,35.73913043,29.52,21.92,25.66666667,22.80952381,27.82608696,23.91666667,24.08,23.60869565
Chennai,18.59820513,19.43255319,20.72333333,22.125,23.09113208,20.76672727,19.92217391,22.56404255,17.98962963,19.47725,19.33326923,19.89723404
Chandigarh,16.725,15.61777778,16.78510638,20.29555556,22.16808511,13.54897959,15.84705882,19.1673913,17.7137931,6.23877551,6.842222222,5.69375
Bhubaneswar,23.57142857,23.31818182,19.43478261,20,17.31818182,16.34615385,14.92307692,13.32,16.04545455,19.2,19.68,24.7826087
Bhopal,22.68181818,15.5,19.34074074,14.54,18.46190476,14.97916667,28.6375,19.96666667,19.37142857,35.1875,20.59090909,20.63913043
Bangalore,28.14171429,28.16983607,29.04859375,27.56897959,28.40985714,27.85242424,28.60333333,29.03962264,28.75372881,27.54352941,29.2076087,27.70683333
