City,1,2,3,4,5,6,7,8,9,10,11,12
L,24.49,24.41,26.59,28.86,25.94,20.98,18.71,16.51,18.67,21.56,22.33,19.92
K,1.45,1.82,1.7,1.87,1.83,1.8,1.88,1.83,1.86,0.65,0.67,0.58
J,18.22,18,16.38,18.57,19.14,17.57,16.33,20.25,18.91,18.45,20.9,18.43
I,8.72,7.88,9.3,7.59,7.22,8.36,5.78,4.56,5.96,6.1,7.02,8.27
H,13.93,14.57,14.13,13.34,13.69,13.93,14.32,13.84,14.05,13.17,13.73,13.51
G,11.64,11.55,13.31,10.52,11.51,12.29,11.76,12.66,11.04,12.1,11.31,18.79
F,9.58,9.7,10.81,10,11.08,10.1,9.78,9.97,11.09,10.97,12.28,11.44
E,9.35,9.11,11.13,10.54,8.79,12.24,7.3,6.53,7.04,7.08,9.08,9.75
D,2.88,2.07,2.39,2.4,2.51,2.33,2.64,2.77,3.59,4.45,2.49,3.06
C,2.91,4.05,3.88,4.12,7.22,5.74,5.17,7.96,3.04,1.63,4.6,5.35
B,25.33,25.33,26,27,28.27,27.46,25.14,25,24.44,25.44,26.36,25.4
A,3.1,2.5,2.74,2.91,2.4,2.88,3.85,2.57,4.22,3.21,3.72,4.17
