City,1,2,3,4,5,6,7,8,9,10,11,12
L,145.22,132.18,126.06,88.41,67.68,59.37,56.61,45.25,65.94,84.26,118.39,104.24
K,92.8,108.95,121.77,104.58,98.84,85.14,84.46,76.92,88.89,96.68,114.36,97.83
J,204.67,245.5,189.5,192.71,216.14,191.29,165.33,219.75,188.18,228.27,224.9,166.86
I,225.8,221.84,246.2,204.33,232.25,209.05,175.16,155.48,179,224.5,243.07,237.72
H,105.7,93.56,106.33,114.03,100.8,117.85,107.82,112.31,121.03,130.4,175.04,129.5
G,51.39,49.37,58.18,48.68,63.73,53.76,52.78,56.12,51.07,61.27,63.19,72.86
F,217.09,234.91,254.58,246.69,273.84,214.22,188.71,185.8,189.74,227.73,249.37,243.81
E,194.72,216.87,261.47,174.51,210.37,209.27,150.24,120.86,109.26,167.29,217.03,187.41
D,142.55,148.41,209.78,145.25,165.05,133.67,158,214.5,149.14,168.33,216.18,211.3
C,173.91,162.35,141,152.38,192.48,185.17,130.13,118.61,117.08,179.05,199,196
B,206.27,187.25,175.81,147.23,324.49,175.77,156.34,123.81,137.41,156.7,189.28,177.06
A,61.57,88.12,73.74,61.96,53.6,49.4,70.26,60.9,63.78,78.83,71.52,69.13
